"Record Length",10002,"Points",0.00365999755,7.51999
"Sample Interval",2e-008,s,0.00366001755,7.51999
"Trigger Point",-182999,"Samples",0.00366003755,7.58399
"Trigger Time",-0.877564,s,0.00366005755,7.58399
,,,0.00366007755,7.64798
"Horizontal Offset",0.00366,s,0.00366009755,7.51999
,,,0.00366011755,7.64798
,,,0.00366013755,7.58399
,,,0.00366015755,7.51999
,,,0.00366017755,7.51999
,,,0.00366019755,7.58399
,,,0.00366021755,7.51999
,,,0.00366023755,7.58399
,,,0.00366025755,7.51999
,,,0.00366027755,7.51999
,,,0.00366029755,7.58399
,,,0.00366031755,7.58399
,,,0.00366033755,7.58399
,,,0.00366035755,7.58399
,,,0.00366037755,7.64798
,,,0.00366039755,7.58399
,,,0.00366041755,7.58399
,,,0.00366043755,7.58399
,,,0.00366045755,7.58399
,,,0.00366047755,7.58399
,,,0.00366049755,7.58399
,,,0.00366051755,7.51999
,,,0.00366053755,7.71198
,,,0.00366055755,7.64798
,,,0.00366057755,7.64798
,,,0.00366059755,7.45599
,,,0.00366061755,7.71198
,,,0.00366063755,7.45599
,,,0.00366065755,7.58399
,,,0.00366067755,7.64798
,,,0.00366069755,7.51999
,,,0.00366071755,7.51999
,,,0.00366073755,7.71198
,,,0.00366075755,7.58399
,,,0.00366077755,7.58399
,,,0.00366079755,7.64798
,,,0.00366081755,7.64798
,,,0.00366083755,7.58399
,,,0.00366085755,7.64798
,,,0.00366087755,7.51999
,,,0.00366089755,7.71198
,,,0.00366091755,7.58399
,,,0.00366093755,7.58399
,,,0.00366095755,7.71198
,,,0.00366097755,7.58399
,,,0.00366099755,7.51999
,,,0.00366101755,7.77598
,,,0.00366103755,7.58399
,,,0.00366105755,7.64798
,,,0.00366107755,7.64798
,,,0.00366109755,7.64798
,,,0.00366111755,7.64798
,,,0.00366113755,7.71198
,,,0.00366115755,7.64798
,,,0.00366117755,7.64798
,,,0.00366119755,7.64798
,,,0.00366121755,7.64798
,,,0.00366123755,7.58399
,,,0.00366125755,7.71198
,,,0.00366127755,7.64798
,,,0.00366129755,7.71198
,,,0.00366131755,7.71198
,,,0.00366133755,7.64798
,,,0.00366135755,7.58399
,,,0.00366137755,7.64798
,,,0.00366139755,7.64798
,,,0.00366141755,7.71198
,,,0.00366143755,7.64798
,,,0.00366145755,7.64798
,,,0.00366147755,7.64798
,,,0.00366149755,7.58399
,,,0.00366151755,7.64798
,,,0.00366153755,7.58399
,,,0.00366155755,7.58399
,,,0.00366157755,7.77598
,,,0.00366159755,7.64798
,,,0.00366161755,7.64798
,,,0.00366163755,7.58399
,,,0.00366165755,7.58399
,,,0.00366167755,7.71198
,,,0.00366169755,7.71198
,,,0.00366171755,7.64798
,,,0.00366173755,7.77598
,,,0.00366175755,7.58399
,,,0.00366177755,7.51999
,,,0.00366179755,7.83998
,,,0.00366181755,7.64798
,,,0.00366183755,7.71198
,,,0.00366185755,7.64798
,,,0.00366187755,7.51999
,,,0.00366189755,7.64798
,,,0.00366191755,7.58399
,,,0.00366193755,7.71198
,,,0.00366195755,7.71198
,,,0.00366197755,7.64798
,,,0.00366199755,7.77598
,,,0.00366201755,7.71198
,,,0.00366203755,7.64798
,,,0.00366205755,7.64798
,,,0.00366207755,7.71198
,,,0.00366209755,7.71198
,,,0.00366211755,7.64798
,,,0.00366213755,7.51999
,,,0.00366215755,7.71198
,,,0.00366217755,7.77598
,,,0.00366219755,7.58399
,,,0.00366221755,7.83998
,,,0.00366223755,7.64798
,,,0.00366225755,7.58399
,,,0.00366227755,7.64798
,,,0.00366229755,7.77598
,,,0.00366231755,7.83998
,,,0.00366233755,7.77598
,,,0.00366235755,7.77598
,,,0.00366237755,7.71198
,,,0.00366239755,7.83998
,,,0.00366241755,7.77598
,,,0.00366243755,7.77598
,,,0.00366245755,7.77598
,,,0.00366247755,7.83998
,,,0.00366249755,7.71198
,,,0.00366251755,7.71198
,,,0.00366253755,7.83998
,,,0.00366255755,7.64798
,,,0.00366257755,7.77598
,,,0.00366259755,7.77598
,,,0.00366261755,7.77598
,,,0.00366263755,7.71198
,,,0.00366265755,7.77598
,,,0.00366267755,7.71198
,,,0.00366269755,7.77598
,,,0.00366271755,7.64798
,,,0.00366273755,7.83998
,,,0.00366275755,7.77598
,,,0.00366277755,7.83998
,,,0.00366279755,7.77598
,,,0.00366281755,7.71198
,,,0.00366283755,7.77598
,,,0.00366285755,7.64798
,,,0.00366287755,7.71198
,,,0.00366289755,7.83998
,,,0.00366291755,7.64798
,,,0.00366293755,7.71198
,,,0.00366295755,7.64798
,,,0.00366297755,7.71198
,,,0.00366299755,7.64798
,,,0.00366301755,7.83998
,,,0.00366303755,7.71198
,,,0.00366305755,7.90397
,,,0.00366307755,7.83998
,,,0.00366309755,7.83998
,,,0.00366311755,7.90397
,,,0.00366313755,7.83998
,,,0.00366315755,7.83998
,,,0.00366317755,7.77598
,,,0.00366319755,7.77598
,,,0.00366321755,7.64798
,,,0.00366323755,7.77598
,,,0.00366325755,7.83998
,,,0.00366327755,7.71198
,,,0.00366329755,7.90397
,,,0.00366331755,7.77598
,,,0.00366333755,7.90397
,,,0.00366335755,7.90397
,,,0.00366337755,7.83998
,,,0.00366339755,7.71198
,,,0.00366341755,7.77598
,,,0.00366343755,7.83998
,,,0.00366345755,7.90397
,,,0.00366347755,7.90397
,,,0.00366349755,7.90397
,,,0.00366351755,7.83998
,,,0.00366353755,7.90397
,,,0.00366355755,7.77598
,,,0.00366357755,7.71198
,,,0.00366359755,8.09597
,,,0.00366361755,7.77598
,,,0.00366363755,7.90397
,,,0.00366365755,7.64798
,,,0.00366367755,7.90397
,,,0.00366369755,7.71198
,,,0.00366371755,7.77598
,,,0.00366373755,7.96797
,,,0.00366375755,7.77598
,,,0.00366377755,7.77598
,,,0.00366379755,7.77598
,,,0.00366381755,7.77598
,,,0.00366383755,7.77598
,,,0.00366385755,7.83998
,,,0.00366387755,7.90397
,,,0.00366389755,7.77598
,,,0.00366391755,7.96797
,,,0.00366393755,7.90397
,,,0.00366395755,7.83998
,,,0.00366397755,7.83998
,,,0.00366399755,7.77598
,,,0.00366401755,7.83998
,,,0.00366403755,7.83998
,,,0.00366405755,7.90397
,,,0.00366407755,7.90397
,,,0.00366409755,7.90397
,,,0.00366411755,7.83998
,,,0.00366413755,7.90397
,,,0.00366415755,7.90397
,,,0.00366417755,7.77598
,,,0.00366419755,7.83998
,,,0.00366421755,7.90397
,,,0.00366423755,7.83998
,,,0.00366425755,7.96797
,,,0.00366427755,7.90397
,,,0.00366429755,7.83998
,,,0.00366431755,7.96797
,,,0.00366433755,7.90397
,,,0.00366435755,7.83998
,,,0.00366437755,7.83998
,,,0.00366439755,7.83998
,,,0.00366441755,7.90397
,,,0.00366443755,7.77598
,,,0.00366445755,7.83998
,,,0.00366447755,7.77598
,,,0.00366449755,7.83998
,,,0.00366451755,7.77598
,,,0.00366453755,7.77598
,,,0.00366455755,7.77598
,,,0.00366457755,7.83998
,,,0.00366459755,7.83998
,,,0.00366461755,7.90397
,,,0.00366463755,7.83998
,,,0.00366465755,7.83998
,,,0.00366467755,7.90397
,,,0.00366469755,8.03197
,,,0.00366471755,7.83998
,,,0.00366473755,7.83998
,,,0.00366475755,7.83998
,,,0.00366477755,7.96797
,,,0.00366479755,7.83998
,,,0.00366481755,7.96797
,,,0.00366483755,7.90397
,,,0.00366485755,7.83998
,,,0.00366487755,7.96797
,,,0.00366489755,7.83998
,,,0.00366491755,7.77598
,,,0.00366493755,7.90397
,,,0.00366495755,7.96797
,,,0.00366497755,7.90397
,,,0.00366499755,7.96797
,,,0.00366501755,7.96797
,,,0.00366503755,7.90397
,,,0.00366505755,7.77598
,,,0.00366507755,7.71198
,,,0.00366509755,7.90397
,,,0.00366511755,7.90397
,,,0.00366513755,7.90397
,,,0.00366515755,7.83998
,,,0.00366517755,7.90397
,,,0.00366519755,7.90397
,,,0.00366521755,7.90397
,,,0.00366523755,7.83998
,,,0.00366525755,7.90397
,,,0.00366527755,7.90397
,,,0.00366529755,7.77598
,,,0.00366531755,7.90397
,,,0.00366533755,7.96797
,,,0.00366535755,7.90397
,,,0.00366537755,7.90397
,,,0.00366539755,8.03197
,,,0.00366541755,7.96797
,,,0.00366543755,8.03197
,,,0.00366545755,7.96797
,,,0.00366547755,7.96797
,,,0.00366549755,7.90397
,,,0.00366551755,7.90397
,,,0.00366553755,8.03197
,,,0.00366555755,7.96797
,,,0.00366557755,7.96797
,,,0.00366559755,7.90397
,,,0.00366561755,8.03197
,,,0.00366563755,7.90397
,,,0.00366565755,7.96797
,,,0.00366567755,8.03197
,,,0.00366569755,8.03197
,,,0.00366571755,7.90397
,,,0.00366573755,8.03197
,,,0.00366575755,7.90397
,,,0.00366577755,7.96797
,,,0.00366579755,8.03197
,,,0.00366581755,8.03197
,,,0.00366583755,7.96797
,,,0.00366585755,8.09597
,,,0.00366587755,7.96797
,,,0.00366589755,8.03197
,,,0.00366591755,7.96797
,,,0.00366593755,7.90397
,,,0.00366595755,7.90397
,,,0.00366597755,8.03197
,,,0.00366599755,8.03197
,,,0.00366601755,7.96797
,,,0.00366603755,8.09597
,,,0.00366605755,8.09597
,,,0.00366607755,8.03197
,,,0.00366609755,7.96797
,,,0.00366611755,7.90397
,,,0.00366613755,8.03197
,,,0.00366615755,7.96797
,,,0.00366617755,8.03197
,,,0.00366619755,8.03197
,,,0.00366621755,8.03197
,,,0.00366623755,7.96797
,,,0.00366625755,7.90397
,,,0.00366627755,8.09597
,,,0.00366629755,8.03197
,,,0.00366631755,8.03197
,,,0.00366633755,7.96797
,,,0.00366635755,8.03197
,,,0.00366637755,8.03197
,,,0.00366639755,8.09597
,,,0.00366641755,8.03197
,,,0.00366643755,8.09597
,,,0.00366645755,8.09597
,,,0.00366647755,8.09597
,,,0.00366649755,7.96797
,,,0.00366651755,8.09597
,,,0.00366653755,7.96797
,,,0.00366655755,7.96797
,,,0.00366657755,8.09597
,,,0.00366659755,7.96797
,,,0.00366661755,8.03197
,,,0.00366663755,8.03197
,,,0.00366665755,8.03197
,,,0.00366667755,8.09597
,,,0.00366669755,8.22396
,,,0.00366671755,8.15996
,,,0.00366673755,8.09597
,,,0.00366675755,8.03197
,,,0.00366677755,8.15996
,,,0.00366679755,7.96797
,,,0.00366681755,8.09597
,,,0.00366683755,8.15996
,,,0.00366685755,7.96797
,,,0.00366687755,8.09597
,,,0.00366689755,8.15996
,,,0.00366691755,8.09597
,,,0.00366693755,8.15996
,,,0.00366695755,8.09597
,,,0.00366697755,8.09597
,,,0.00366699755,8.15996
,,,0.00366701755,8.15996
,,,0.00366703755,8.15996
,,,0.00366705755,8.09597
,,,0.00366707755,8.22396
,,,0.00366709755,8.28796
,,,0.00366711755,8.15996
,,,0.00366713755,8.15996
,,,0.00366715755,8.15996
,,,0.00366717755,8.15996
,,,0.00366719755,8.22396
,,,0.00366721755,8.22396
,,,0.00366723755,8.09597
,,,0.00366725755,8.28796
,,,0.00366727755,8.03197
,,,0.00366729755,8.22396
,,,0.00366731755,8.09597
,,,0.00366733755,8.22396
,,,0.00366735755,8.15996
,,,0.00366737755,8.22396
,,,0.00366739755,8.09597
,,,0.00366741755,8.22396
,,,0.00366743755,8.15996
,,,0.00366745755,8.15996
,,,0.00366747755,8.15996
,,,0.00366749755,8.09597
,,,0.00366751755,8.09597
,,,0.00366753755,8.15996
,,,0.00366755755,8.22396
,,,0.00366757755,8.22396
,,,0.00366759755,8.15996
,,,0.00366761755,8.03197
,,,0.00366763755,8.09597
,,,0.00366765755,8.22396
,,,0.00366767755,8.22396
,,,0.00366769755,8.09597
,,,0.00366771755,8.22396
,,,0.00366773755,8.15996
,,,0.00366775755,8.22396
,,,0.00366777755,8.15996
,,,0.00366779755,8.22396
,,,0.00366781755,8.15996
,,,0.00366783755,8.09597
,,,0.00366785755,8.22396
,,,0.00366787755,8.28796
,,,0.00366789755,8.22396
,,,0.00366791755,8.22396
,,,0.00366793755,8.28796
,,,0.00366795755,8.15996
,,,0.00366797755,8.22396
,,,0.00366799755,8.22396
,,,0.00366801755,8.15996
,,,0.00366803755,8.28796
,,,0.00366805755,8.22396
,,,0.00366807755,8.15996
,,,0.00366809755,8.28796
,,,0.00366811755,8.15996
,,,0.00366813755,8.15996
,,,0.00366815755,8.22396
,,,0.00366817755,8.15996
,,,0.00366819755,8.22396
,,,0.00366821755,8.22396
,,,0.00366823755,8.09597
,,,0.00366825755,8.22396
,,,0.00366827755,8.15996
,,,0.00366829755,8.28796
,,,0.00366831755,8.22396
,,,0.00366833755,8.22396
,,,0.00366835755,8.15996
,,,0.00366837755,8.22396
,,,0.00366839755,8.15996
,,,0.00366841755,8.15996
,,,0.00366843755,8.09597
,,,0.00366845755,8.15996
,,,0.00366847755,8.22396
,,,0.00366849755,8.15996
,,,0.00366851755,8.22396
,,,0.00366853755,8.22396
,,,0.00366855755,8.22396
,,,0.00366857755,8.22396
,,,0.00366859755,8.28796
,,,0.00366861755,8.28796
,,,0.00366863755,8.22396
,,,0.00366865755,8.22396
,,,0.00366867755,8.22396
,,,0.00366869755,8.22396
,,,0.00366871755,8.22396
,,,0.00366873755,8.22396
,,,0.00366875755,8.15996
,,,0.00366877755,8.28796
,,,0.00366879755,8.09597
,,,0.00366881755,8.15996
,,,0.00366883755,8.15996
,,,0.00366885755,8.35196
,,,0.00366887755,8.15996
,,,0.00366889755,8.15996
,,,0.00366891755,8.22396
,,,0.00366893755,8.22396
,,,0.00366895755,8.15996
,,,0.00366897755,8.28796
,,,0.00366899755,8.22396
,,,0.00366901755,8.22396
,,,0.00366903755,8.22396
,,,0.00366905755,8.28796
,,,0.00366907755,8.28796
,,,0.00366909755,8.22396
,,,0.00366911755,8.22396
,,,0.00366913755,8.22396
,,,0.00366915755,8.15996
,,,0.00366917755,8.22396
,,,0.00366919755,8.15996
,,,0.00366921755,8.28796
,,,0.00366923755,8.22396
,,,0.00366925755,8.35196
,,,0.00366927755,8.15996
,,,0.00366929755,8.28796
,,,0.00366931755,8.41595
,,,0.00366933755,8.28796
,,,0.00366935755,8.28796
,,,0.00366937755,8.35196
,,,0.00366939755,8.28796
,,,0.00366941755,8.15996
,,,0.00366943755,8.22396
,,,0.00366945755,8.28796
,,,0.00366947755,8.22396
,,,0.00366949755,8.35196
,,,0.00366951755,8.28796
,,,0.00366953755,8.28796
,,,0.00366955755,8.28796
,,,0.00366957755,8.28796
,,,0.00366959755,8.28796
,,,0.00366961755,8.28796
,,,0.00366963755,8.22396
,,,0.00366965755,8.28796
,,,0.00366967755,8.41595
,,,0.00366969755,8.22396
,,,0.00366971755,8.28796
,,,0.00366973755,8.28796
,,,0.00366975755,8.35196
,,,0.00366977755,8.35196
,,,0.00366979755,8.28796
,,,0.00366981755,8.28796
,,,0.00366983755,8.28796
,,,0.00366985755,8.35196
,,,0.00366987755,8.22396
,,,0.00366989755,8.28796
,,,0.00366991755,8.35196
,,,0.00366993755,8.22396
,,,0.00366995755,8.22396
,,,0.00366997755,8.28796
,,,0.00366999755,8.28796
,,,0.00367001755,8.41595
,,,0.00367003755,8.22396
,,,0.00367005755,8.35196
,,,0.00367007755,8.35196
,,,0.00367009755,8.47995
,,,0.00367011755,8.22396
,,,0.00367013755,8.35196
,,,0.00367015755,8.35196
,,,0.00367017755,8.35196
,,,0.00367019755,8.28796
,,,0.00367021755,8.35196
,,,0.00367023755,8.41595
,,,0.00367025755,8.35196
,,,0.00367027755,8.35196
,,,0.00367029755,8.41595
,,,0.00367031755,8.35196
,,,0.00367033755,8.35196
,,,0.00367035755,8.35196
,,,0.00367037755,8.35196
,,,0.00367039755,8.35196
,,,0.00367041755,8.41595
,,,0.00367043755,8.47995
,,,0.00367045755,8.41595
,,,0.00367047755,8.41595
,,,0.00367049755,8.41595
,,,0.00367051755,8.28796
,,,0.00367053755,8.35196
,,,0.00367055755,8.41595
,,,0.00367057755,8.47995
,,,0.00367059755,8.35196
,,,0.00367061755,8.41595
,,,0.00367063755,8.28796
,,,0.00367065755,8.35196
,,,0.00367067755,8.41595
,,,0.00367069755,8.47995
,,,0.00367071755,8.35196
,,,0.00367073755,8.54395
,,,0.00367075755,8.41595
,,,0.00367077755,8.41595
,,,0.00367079755,8.41595
,,,0.00367081755,8.41595
,,,0.00367083755,8.41595
,,,0.00367085755,8.47995
,,,0.00367087755,8.41595
,,,0.00367089755,8.54395
,,,0.00367091755,8.47995
,,,0.00367093755,8.54395
,,,0.00367095755,8.47995
,,,0.00367097755,8.41595
,,,0.00367099755,8.41595
,,,0.00367101755,8.47995
,,,0.00367103755,8.47995
,,,0.00367105755,8.47995
,,,0.00367107755,8.41595
,,,0.00367109755,8.54395
,,,0.00367111755,8.47995
,,,0.00367113755,8.60795
,,,0.00367115755,8.35196
,,,0.00367117755,8.47995
,,,0.00367119755,8.60795
,,,0.00367121755,8.41595
,,,0.00367123755,8.47995
,,,0.00367125755,8.47995
,,,0.00367127755,8.41595
,,,0.00367129755,8.54395
,,,0.00367131755,8.35196
,,,0.00367133755,8.41595
,,,0.00367135755,8.47995
,,,0.00367137755,8.35196
,,,0.00367139755,8.41595
,,,0.00367141755,8.47995
,,,0.00367143755,8.28796
,,,0.00367145755,8.54395
,,,0.00367147755,8.35196
,,,0.00367149755,8.47995
,,,0.00367151755,8.47995
,,,0.00367153755,8.47995
,,,0.00367155755,8.47995
,,,0.00367157755,8.54395
,,,0.00367159755,8.60795
,,,0.00367161755,8.41595
,,,0.00367163755,8.47995
,,,0.00367165755,8.54395
,,,0.00367167755,8.47995
,,,0.00367169755,8.54395
,,,0.00367171755,8.54395
,,,0.00367173755,8.60795
,,,0.00367175755,8.41595
,,,0.00367177755,8.47995
,,,0.00367179755,8.41595
,,,0.00367181755,8.47995
,,,0.00367183755,8.47995
,,,0.00367185755,8.47995
,,,0.00367187755,8.54395
,,,0.00367189755,8.47995
,,,0.00367191755,8.47995
,,,0.00367193755,8.67194
,,,0.00367195755,8.60795
,,,0.00367197755,8.60795
,,,0.00367199755,8.54395
,,,0.00367201755,8.54395
,,,0.00367203755,8.47995
,,,0.00367205755,8.54395
,,,0.00367207755,8.41595
,,,0.00367209755,8.47995
,,,0.00367211755,8.47995
,,,0.00367213755,8.54395
,,,0.00367215755,8.41595
