"Record Length",10002,"Points",0.00365999455,7.51999
"Sample Interval",2e-008,s,0.00366001455,7.45599
"Trigger Point",-182999,"Samples",0.00366003455,7.58399
"Trigger Time",-0.7276,s,0.00366005455,7.58399
,,,0.00366007455,7.45599
"Horizontal Offset",0.00365999,s,0.00366009455,7.58399
,,,0.00366011455,7.51999
,,,0.00366013455,7.58399
,,,0.00366015455,7.64798
,,,0.00366017455,7.64798
,,,0.00366019455,7.45599
,,,0.00366021455,7.51999
,,,0.00366023455,7.58399
,,,0.00366025455,7.51999
,,,0.00366027455,7.58399
,,,0.00366029455,7.58399
,,,0.00366031455,7.64798
,,,0.00366033455,7.51999
,,,0.00366035455,7.58399
,,,0.00366037455,7.58399
,,,0.00366039455,7.39199
,,,0.00366041455,7.58399
,,,0.00366043455,7.45599
,,,0.00366045455,7.51999
,,,0.00366047455,7.51999
,,,0.00366049455,7.51999
,,,0.00366051455,7.58399
,,,0.00366053455,7.51999
,,,0.00366055455,7.58399
,,,0.00366057455,7.51999
,,,0.00366059455,7.58399
,,,0.00366061455,7.51999
,,,0.00366063455,7.45599
,,,0.00366065455,7.51999
,,,0.00366067455,7.58399
,,,0.00366069455,7.58399
,,,0.00366071455,7.58399
,,,0.00366073455,7.51999
,,,0.00366075455,7.51999
,,,0.00366077455,7.58399
,,,0.00366079455,7.45599
,,,0.00366081455,7.64798
,,,0.00366083455,7.58399
,,,0.00366085455,7.51999
,,,0.00366087455,7.58399
,,,0.00366089455,7.58399
,,,0.00366091455,7.58399
,,,0.00366093455,7.64798
,,,0.00366095455,7.64798
,,,0.00366097455,7.51999
,,,0.00366099455,7.64798
,,,0.00366101455,7.58399
,,,0.00366103455,7.45599
,,,0.00366105455,7.64798
,,,0.00366107455,7.58399
,,,0.00366109455,7.45599
,,,0.00366111455,7.51999
,,,0.00366113455,7.64798
,,,0.00366115455,7.51999
,,,0.00366117455,7.58399
,,,0.00366119455,7.64798
,,,0.00366121455,7.51999
,,,0.00366123455,7.51999
,,,0.00366125455,7.64798
,,,0.00366127455,7.64798
,,,0.00366129455,7.51999
,,,0.00366131455,7.58399
,,,0.00366133455,7.51999
,,,0.00366135455,7.64798
,,,0.00366137455,7.64798
,,,0.00366139455,7.58399
,,,0.00366141455,7.58399
,,,0.00366143455,7.58399
,,,0.00366145455,7.51999
,,,0.00366147455,7.64798
,,,0.00366149455,7.64798
,,,0.00366151455,7.51999
,,,0.00366153455,7.58399
,,,0.00366155455,7.51999
,,,0.00366157455,7.64798
,,,0.00366159455,7.64798
,,,0.00366161455,7.64798
,,,0.00366163455,7.51999
,,,0.00366165455,7.64798
,,,0.00366167455,7.64798
,,,0.00366169455,7.71198
,,,0.00366171455,7.71198
,,,0.00366173455,7.71198
,,,0.00366175455,7.71198
,,,0.00366177455,7.77598
,,,0.00366179455,7.64798
,,,0.00366181455,7.58399
,,,0.00366183455,7.64798
,,,0.00366185455,7.77598
,,,0.00366187455,7.71198
,,,0.00366189455,7.77598
,,,0.00366191455,7.64798
,,,0.00366193455,7.71198
,,,0.00366195455,7.64798
,,,0.00366197455,7.77598
,,,0.00366199455,7.77598
,,,0.00366201455,7.64798
,,,0.00366203455,7.71198
,,,0.00366205455,7.71198
,,,0.00366207455,7.71198
,,,0.00366209455,7.71198
,,,0.00366211455,7.71198
,,,0.00366213455,7.71198
,,,0.00366215455,7.71198
,,,0.00366217455,7.64798
,,,0.00366219455,7.71198
,,,0.00366221455,7.64798
,,,0.00366223455,7.64798
,,,0.00366225455,7.58399
,,,0.00366227455,7.71198
,,,0.00366229455,7.71198
,,,0.00366231455,7.77598
,,,0.00366233455,7.71198
,,,0.00366235455,7.64798
,,,0.00366237455,7.64798
,,,0.00366239455,7.83998
,,,0.00366241455,7.83998
,,,0.00366243455,7.64798
,,,0.00366245455,7.90397
,,,0.00366247455,7.64798
,,,0.00366249455,7.77598
,,,0.00366251455,7.83998
,,,0.00366253455,7.64798
,,,0.00366255455,7.83998
,,,0.00366257455,7.90397
,,,0.00366259455,7.71198
,,,0.00366261455,7.90397
,,,0.00366263455,7.71198
,,,0.00366265455,7.77598
,,,0.00366267455,7.77598
,,,0.00366269455,7.77598
,,,0.00366271455,7.83998
,,,0.00366273455,7.83998
,,,0.00366275455,7.71198
,,,0.00366277455,7.71198
,,,0.00366279455,7.64798
,,,0.00366281455,7.77598
,,,0.00366283455,7.71198
,,,0.00366285455,7.71198
,,,0.00366287455,7.77598
,,,0.00366289455,7.83998
