"Record Length",10002,"Points",0.00365998933,7.45599
"Sample Interval",2e-008,s,0.00366000933,7.58399
"Trigger Point",-182999,"Samples",0.00366002933,7.58399
"Trigger Time",-0.466713,s,0.00366004933,7.51999
,,,0.00366006933,7.51999
"Horizontal Offset",0.00365999,s,0.00366008933,7.58399
,,,0.00366010933,7.45599
,,,0.00366012933,7.51999
,,,0.00366014933,7.58399
,,,0.00366016933,7.45599
,,,0.00366018933,7.51999
,,,0.00366020933,7.58399
,,,0.00366022933,7.51999
,,,0.00366024933,7.51999
,,,0.00366026933,7.58399
,,,0.00366028933,7.58399
,,,0.00366030933,7.64798
,,,0.00366032933,7.58399
,,,0.00366034933,7.39199
,,,0.00366036933,7.64798
,,,0.00366038933,7.58399
,,,0.00366040933,7.58399
,,,0.00366042933,7.77598
,,,0.00366044933,7.58399
,,,0.00366046933,7.64798
,,,0.00366048933,7.51999
,,,0.00366050933,7.58399
,,,0.00366052933,7.51999
,,,0.00366054933,7.64798
,,,0.00366056933,7.51999
,,,0.00366058933,7.45599
,,,0.00366060933,7.71198
,,,0.00366062933,7.58399
,,,0.00366064933,7.58399
,,,0.00366066933,7.71198
,,,0.00366068933,7.58399
,,,0.00366070933,7.51999
,,,0.00366072933,7.71198
,,,0.00366074933,7.51999
,,,0.00366076933,7.45599
,,,0.00366078933,7.58399
,,,0.00366080933,7.64798
,,,0.00366082933,7.64798
,,,0.00366084933,7.58399
,,,0.00366086933,7.58399
,,,0.00366088933,7.64798
,,,0.00366090933,7.71198
,,,0.00366092933,7.64798
,,,0.00366094933,7.51999
,,,0.00366096933,7.64798
,,,0.00366098933,7.51999
,,,0.00366100933,7.64798
,,,0.00366102933,7.71198
,,,0.00366104933,7.58399
,,,0.00366106933,7.45599
,,,0.00366108933,7.71198
,,,0.00366110933,7.64798
,,,0.00366112933,7.58399
,,,0.00366114933,7.64798
,,,0.00366116933,7.58399
,,,0.00366118933,7.71198
,,,0.00366120933,7.64798
,,,0.00366122933,7.58399
,,,0.00366124933,7.58399
,,,0.00366126933,7.71198
,,,0.00366128933,7.58399
,,,0.00366130933,7.58399
,,,0.00366132933,7.64798
,,,0.00366134933,7.51999
,,,0.00366136933,7.58399
,,,0.00366138933,7.64798
,,,0.00366140933,7.58399
,,,0.00366142933,7.64798
,,,0.00366144933,7.64798
,,,0.00366146933,7.64798
,,,0.00366148933,7.64798
,,,0.00366150933,7.64798
,,,0.00366152933,7.64798
,,,0.00366154933,7.58399
,,,0.00366156933,7.71198
,,,0.00366158933,7.64798
,,,0.00366160933,7.58399
,,,0.00366162933,7.51999
,,,0.00366164933,7.71198
,,,0.00366166933,7.64798
,,,0.00366168933,7.71198
,,,0.00366170933,7.64798
,,,0.00366172933,7.64798
,,,0.00366174933,7.71198
,,,0.00366176933,7.64798
,,,0.00366178933,7.64798
,,,0.00366180933,7.71198
,,,0.00366182933,7.71198
,,,0.00366184933,7.64798
,,,0.00366186933,7.77598
,,,0.00366188933,7.71198
,,,0.00366190933,7.58399
,,,0.00366192933,7.71198
,,,0.00366194933,7.71198
,,,0.00366196933,7.71198
,,,0.00366198933,7.71198
,,,0.00366200933,7.83998
,,,0.00366202933,7.58399
,,,0.00366204933,7.71198
,,,0.00366206933,7.64798
,,,0.00366208933,7.58399
,,,0.00366210933,7.77598
,,,0.00366212933,7.64798
,,,0.00366214933,7.71198
,,,0.00366216933,7.64798
,,,0.00366218933,7.64798
,,,0.00366220933,7.71198
,,,0.00366222933,7.71198
,,,0.00366224933,7.71198
,,,0.00366226933,7.58399
,,,0.00366228933,7.83998
,,,0.00366230933,7.77598
,,,0.00366232933,7.77598
,,,0.00366234933,7.77598
,,,0.00366236933,7.64798
,,,0.00366238933,7.71198
,,,0.00366240933,7.71198
,,,0.00366242933,7.71198
,,,0.00366244933,7.71198
,,,0.00366246933,7.64798
,,,0.00366248933,7.77598
,,,0.00366250933,7.64798
,,,0.00366252933,7.71198
,,,0.00366254933,7.71198
,,,0.00366256933,7.77598
,,,0.00366258933,7.71198
,,,0.00366260933,7.71198
,,,0.00366262933,7.77598
,,,0.00366264933,7.71198
,,,0.00366266933,7.71198
,,,0.00366268933,7.83998
,,,0.00366270933,7.71198
