"Record Length",10002,"Points",0.00365998795,7.64798
"Sample Interval",2e-008,s,0.00366000795,7.39199
"Trigger Point",-182999,"Samples",0.00366002795,7.51999
"Trigger Time",-0.397535,s,0.00366004795,7.51999
,,,0.00366006795,7.58399
"Horizontal Offset",0.00365999,s,0.00366008795,7.58399
,,,0.00366010795,7.45599
,,,0.00366012795,7.58399
,,,0.00366014795,7.45599
,,,0.00366016795,7.64798
,,,0.00366018795,7.58399
,,,0.00366020795,7.58399
,,,0.00366022795,7.71198
,,,0.00366024795,7.45599
,,,0.00366026795,7.64798
,,,0.00366028795,7.64798
,,,0.00366030795,7.58399
,,,0.00366032795,7.51999
,,,0.00366034795,7.64798
,,,0.00366036795,7.58399
,,,0.00366038795,7.45599
,,,0.00366040795,7.51999
,,,0.00366042795,7.58399
,,,0.00366044795,7.51999
,,,0.00366046795,7.51999
,,,0.00366048795,7.64798
,,,0.00366050795,7.58399
,,,0.00366052795,7.51999
,,,0.00366054795,7.58399
,,,0.00366056795,7.51999
,,,0.00366058795,7.58399
,,,0.00366060795,7.51999
,,,0.00366062795,7.58399
,,,0.00366064795,7.58399
,,,0.00366066795,7.58399
,,,0.00366068795,7.58399
,,,0.00366070795,7.64798
,,,0.00366072795,7.58399
,,,0.00366074795,7.51999
,,,0.00366076795,7.51999
,,,0.00366078795,7.64798
,,,0.00366080795,7.51999
,,,0.00366082795,7.64798
,,,0.00366084795,7.51999
,,,0.00366086795,7.58399
,,,0.00366088795,7.64798
,,,0.00366090795,7.58399
,,,0.00366092795,7.58399
,,,0.00366094795,7.64798
,,,0.00366096795,7.58399
,,,0.00366098795,7.51999
,,,0.00366100795,7.64798
,,,0.00366102795,7.64798
,,,0.00366104795,7.45599
,,,0.00366106795,7.64798
,,,0.00366108795,7.58399
,,,0.00366110795,7.71198
,,,0.00366112795,7.64798
,,,0.00366114795,7.58399
,,,0.00366116795,7.45599
,,,0.00366118795,7.64798
,,,0.00366120795,7.64798
,,,0.00366122795,7.64798
,,,0.00366124795,7.64798
,,,0.00366126795,7.58399
,,,0.00366128795,7.64798
,,,0.00366130795,7.64798
,,,0.00366132795,7.64798
,,,0.00366134795,7.64798
,,,0.00366136795,7.64798
,,,0.00366138795,7.58399
,,,0.00366140795,7.58399
,,,0.00366142795,7.71198
,,,0.00366144795,7.64798
,,,0.00366146795,7.51999
,,,0.00366148795,7.58399
,,,0.00366150795,7.64798
,,,0.00366152795,7.64798
,,,0.00366154795,7.71198
,,,0.00366156795,7.64798
,,,0.00366158795,7.64798
,,,0.00366160795,7.51999
,,,0.00366162795,7.64798
,,,0.00366164795,7.71198
,,,0.00366166795,7.77598
,,,0.00366168795,7.58399
,,,0.00366170795,7.51999
,,,0.00366172795,7.71198
,,,0.00366174795,7.64798
,,,0.00366176795,7.58399
,,,0.00366178795,7.64798
,,,0.00366180795,7.64798
,,,0.00366182795,7.58399
,,,0.00366184795,7.83998
,,,0.00366186795,7.77598
,,,0.00366188795,7.71198
,,,0.00366190795,7.64798
,,,0.00366192795,7.64798
,,,0.00366194795,7.64798
,,,0.00366196795,7.64798
,,,0.00366198795,7.64798
,,,0.00366200795,7.64798
,,,0.00366202795,7.71198
,,,0.00366204795,7.64798
,,,0.00366206795,7.71198
,,,0.00366208795,7.71198
,,,0.00366210795,7.64798
,,,0.00366212795,7.51999
,,,0.00366214795,7.64798
,,,0.00366216795,7.64798
,,,0.00366218795,7.64798
,,,0.00366220795,7.71198
,,,0.00366222795,7.64798
,,,0.00366224795,7.64798
,,,0.00366226795,7.64798
,,,0.00366228795,7.71198
,,,0.00366230795,7.77598
,,,0.00366232795,7.77598
,,,0.00366234795,7.64798
,,,0.00366236795,7.77598
,,,0.00366238795,7.64798
,,,0.00366240795,7.64798
,,,0.00366242795,7.77598
,,,0.00366244795,7.71198
,,,0.00366246795,7.71198
,,,0.00366248795,7.71198
,,,0.00366250795,7.71198
,,,0.00366252795,7.71198
,,,0.00366254795,7.71198
,,,0.00366256795,7.71198
,,,0.00366258795,7.64798
,,,0.00366260795,7.71198
,,,0.00366262795,7.77598
,,,0.00366264795,7.77598
,,,0.00366266795,7.64798
,,,0.00366268795,7.58399
,,,0.00366270795,7.77598
,,,0.00366272795,7.71198
,,,0.00366274795,7.77598
,,,0.00366276795,7.71198
,,,0.00366278795,7.64798
,,,0.00366280795,7.71198
,,,0.00366282795,7.71198
,,,0.00366284795,7.71198
,,,0.00366286795,7.71198
,,,0.00366288795,7.64798
,,,0.00366290795,7.71198
,,,0.00366292795,7.71198
,,,0.00366294795,7.71198
,,,0.00366296795,7.83998
,,,0.00366298795,7.77598
,,,0.00366300795,7.71198
,,,0.00366302795,7.83998
,,,0.00366304795,7.64798
,,,0.00366306795,7.77598
,,,0.00366308795,7.64798
,,,0.00366310795,7.64798
,,,0.00366312795,7.77598
,,,0.00366314795,7.77598
,,,0.00366316795,7.77598
,,,0.00366318795,7.77598
,,,0.00366320795,7.77598
,,,0.00366322795,7.77598
,,,0.00366324795,7.77598
,,,0.00366326795,7.77598
,,,0.00366328795,7.77598
,,,0.00366330795,7.77598
,,,0.00366332795,7.77598
,,,0.00366334795,7.83998
,,,0.00366336795,7.71198
,,,0.00366338795,7.77598
,,,0.00366340795,7.83998
,,,0.00366342795,7.77598
,,,0.00366344795,7.83998
,,,0.00366346795,7.64798
,,,0.00366348795,7.77598
,,,0.00366350795,7.90397
,,,0.00366352795,7.77598
,,,0.00366354795,7.71198
,,,0.00366356795,7.71198
,,,0.00366358795,7.90397
,,,0.00366360795,7.77598
,,,0.00366362795,7.90397
,,,0.00366364795,7.77598
,,,0.00366366795,7.77598
,,,0.00366368795,7.77598
,,,0.00366370795,7.83998
,,,0.00366372795,7.83998
,,,0.00366374795,7.90397
,,,0.00366376795,7.90397
,,,0.00366378795,7.90397
,,,0.00366380795,7.71198
,,,0.00366382795,7.77598
,,,0.00366384795,7.77598
,,,0.00366386795,7.77598
,,,0.00366388795,7.83998
,,,0.00366390795,7.96797
,,,0.00366392795,7.83998
,,,0.00366394795,7.90397
,,,0.00366396795,7.71198
,,,0.00366398795,7.83998
,,,0.00366400795,7.77598
,,,0.00366402795,7.83998
,,,0.00366404795,7.90397
,,,0.00366406795,7.90397
,,,0.00366408795,7.83998
,,,0.00366410795,7.83998
,,,0.00366412795,7.77598
,,,0.00366414795,8.03197
,,,0.00366416795,7.83998
,,,0.00366418795,7.90397
,,,0.00366420795,7.71198
,,,0.00366422795,7.90397
,,,0.00366424795,7.90397
,,,0.00366426795,7.83998
,,,0.00366428795,7.83998
,,,0.00366430795,7.90397
,,,0.00366432795,7.83998
,,,0.00366434795,7.90397
,,,0.00366436795,7.90397
,,,0.00366438795,7.83998
,,,0.00366440795,7.90397
,,,0.00366442795,7.83998
,,,0.00366444795,7.83998
,,,0.00366446795,7.90397
,,,0.00366448795,7.90397
,,,0.00366450795,7.77598
,,,0.00366452795,7.83998
,,,0.00366454795,8.09597
,,,0.00366456795,7.83998
,,,0.00366458795,7.90397
,,,0.00366460795,7.83998
,,,0.00366462795,7.83998
,,,0.00366464795,7.90397
,,,0.00366466795,7.83998
,,,0.00366468795,7.83998
,,,0.00366470795,7.96797
,,,0.00366472795,7.96797
,,,0.00366474795,7.96797
,,,0.00366476795,7.83998
,,,0.00366478795,7.90397
,,,0.00366480795,7.96797
,,,0.00366482795,7.90397
,,,0.00366484795,7.90397
,,,0.00366486795,7.90397
,,,0.00366488795,7.90397
,,,0.00366490795,7.90397
,,,0.00366492795,7.83998
,,,0.00366494795,7.96797
,,,0.00366496795,7.83998
,,,0.00366498795,7.96797
,,,0.00366500795,7.83998
,,,0.00366502795,7.90397
,,,0.00366504795,8.03197
,,,0.00366506795,8.15996
,,,0.00366508795,8.03197
,,,0.00366510795,7.90397
,,,0.00366512795,7.96797
,,,0.00366514795,8.03197
,,,0.00366516795,7.90397
,,,0.00366518795,7.83998
,,,0.00366520795,7.90397
,,,0.00366522795,7.96797
,,,0.00366524795,7.90397
,,,0.00366526795,7.96797
,,,0.00366528795,8.03197
,,,0.00366530795,7.96797
,,,0.00366532795,7.96797
,,,0.00366534795,7.90397
,,,0.00366536795,7.96797
,,,0.00366538795,7.96797
,,,0.00366540795,8.03197
,,,0.00366542795,7.83998
,,,0.00366544795,7.90397
,,,0.00366546795,7.96797
,,,0.00366548795,7.90397
,,,0.00366550795,7.90397
,,,0.00366552795,7.90397
,,,0.00366554795,7.90397
,,,0.00366556795,8.03197
,,,0.00366558795,7.96797
,,,0.00366560795,7.90397
,,,0.00366562795,7.90397
,,,0.00366564795,7.96797
,,,0.00366566795,7.90397
,,,0.00366568795,7.90397
,,,0.00366570795,8.03197
,,,0.00366572795,7.96797
,,,0.00366574795,7.96797
,,,0.00366576795,8.03197
,,,0.00366578795,8.03197
,,,0.00366580795,7.71198
,,,0.00366582795,8.09597
,,,0.00366584795,7.90397
,,,0.00366586795,8.09597
,,,0.00366588795,7.83998
,,,0.00366590795,7.96797
,,,0.00366592795,8.03197
,,,0.00366594795,8.09597
,,,0.00366596795,7.96797
,,,0.00366598795,7.96797
,,,0.00366600795,7.96797
,,,0.00366602795,8.09597
,,,0.00366604795,8.03197
,,,0.00366606795,8.03197
,,,0.00366608795,8.03197
,,,0.00366610795,8.09597
,,,0.00366612795,7.96797
,,,0.00366614795,8.03197
,,,0.00366616795,8.09597
,,,0.00366618795,7.96797
,,,0.00366620795,7.90397
,,,0.00366622795,7.96797
,,,0.00366624795,8.03197
,,,0.00366626795,8.15996
