"Record Length",10002,"Points",0.00365999674,7.51999
"Sample Interval",2e-008,s,0.00366001674,7.45599
"Trigger Point",-182999,"Samples",0.00366003674,7.58399
"Trigger Time",-0.836895,s,0.00366005674,7.51999
,,,0.00366007674,7.51999
"Horizontal Offset",0.00366,s,0.00366009674,7.51999
,,,0.00366011674,7.51999
,,,0.00366013674,7.51999
,,,0.00366015674,7.51999
,,,0.00366017674,7.51999
,,,0.00366019674,7.39199
,,,0.00366021674,7.51999
,,,0.00366023674,7.51999
,,,0.00366025674,7.45599
,,,0.00366027674,7.64798
,,,0.00366029674,7.64798
,,,0.00366031674,7.51999
,,,0.00366033674,7.64798
,,,0.00366035674,7.51999
,,,0.00366037674,7.58399
,,,0.00366039674,7.51999
,,,0.00366041674,7.58399
,,,0.00366043674,7.58399
,,,0.00366045674,7.58399
,,,0.00366047674,7.51999
,,,0.00366049674,7.58399
,,,0.00366051674,7.51999
,,,0.00366053674,7.51999
,,,0.00366055674,7.45599
,,,0.00366057674,7.51999
,,,0.00366059674,7.58399
,,,0.00366061674,7.64798
,,,0.00366063674,7.58399
,,,0.00366065674,7.51999
,,,0.00366067674,7.58399
,,,0.00366069674,7.64798
,,,0.00366071674,7.58399
,,,0.00366073674,7.64798
,,,0.00366075674,7.58399
,,,0.00366077674,7.58399
,,,0.00366079674,7.64798
,,,0.00366081674,7.64798
,,,0.00366083674,7.64798
,,,0.00366085674,7.71198
,,,0.00366087674,7.64798
,,,0.00366089674,7.64798
,,,0.00366091674,7.64798
,,,0.00366093674,7.77598
,,,0.00366095674,7.64798
,,,0.00366097674,7.64798
,,,0.00366099674,7.58399
,,,0.00366101674,7.71198
,,,0.00366103674,7.58399
,,,0.00366105674,7.64798
,,,0.00366107674,7.64798
,,,0.00366109674,7.64798
,,,0.00366111674,7.64798
,,,0.00366113674,7.64798
,,,0.00366115674,7.51999
,,,0.00366117674,7.64798
,,,0.00366119674,7.58399
,,,0.00366121674,7.71198
,,,0.00366123674,7.71198
,,,0.00366125674,7.64798
,,,0.00366127674,7.58399
,,,0.00366129674,7.71198
,,,0.00366131674,7.51999
,,,0.00366133674,7.64798
,,,0.00366135674,7.64798
,,,0.00366137674,7.64798
,,,0.00366139674,7.64798
,,,0.00366141674,7.71198
,,,0.00366143674,7.71198
,,,0.00366145674,7.51999
,,,0.00366147674,7.64798
,,,0.00366149674,7.71198
,,,0.00366151674,7.64798
,,,0.00366153674,7.71198
,,,0.00366155674,7.71198
,,,0.00366157674,7.71198
,,,0.00366159674,7.64798
,,,0.00366161674,7.77598
,,,0.00366163674,7.71198
,,,0.00366165674,7.77598
,,,0.00366167674,7.77598
,,,0.00366169674,7.58399
,,,0.00366171674,7.77598
,,,0.00366173674,7.77598
,,,0.00366175674,7.71198
,,,0.00366177674,7.71198
,,,0.00366179674,7.58399
,,,0.00366181674,7.71198
,,,0.00366183674,7.71198
,,,0.00366185674,7.58399
,,,0.00366187674,7.71198
,,,0.00366189674,7.77598
,,,0.00366191674,7.64798
,,,0.00366193674,7.71198
,,,0.00366195674,7.71198
,,,0.00366197674,7.64798
,,,0.00366199674,7.77598
,,,0.00366201674,7.71198
,,,0.00366203674,7.77598
,,,0.00366205674,7.64798
,,,0.00366207674,7.58399
