"Record Length",10002,"Points",0.00365998516,7.45599
"Sample Interval",2e-008,s,0.00366000516,7.58399
"Trigger Point",-182999,"Samples",0.00366002516,7.51999
"Trigger Time",-0.257811,s,0.00366004516,7.64798
,,,0.00366006516,7.58399
"Horizontal Offset",0.00365999,s,0.00366008516,7.51999
,,,0.00366010516,7.58399
,,,0.00366012516,7.51999
,,,0.00366014516,7.64798
,,,0.00366016516,7.58399
,,,0.00366018516,7.58399
,,,0.00366020516,7.58399
,,,0.00366022516,7.64798
,,,0.00366024516,7.58399
,,,0.00366026516,7.71198
,,,0.00366028516,7.58399
,,,0.00366030516,7.45599
,,,0.00366032516,7.71198
,,,0.00366034516,7.64798
,,,0.00366036516,7.58399
,,,0.00366038516,7.64798
,,,0.00366040516,7.58399
,,,0.00366042516,7.58399
,,,0.00366044516,7.58399
,,,0.00366046516,7.71198
,,,0.00366048516,7.45599
,,,0.00366050516,7.71198
,,,0.00366052516,7.58399
,,,0.00366054516,7.71198
,,,0.00366056516,7.51999
,,,0.00366058516,7.64798
,,,0.00366060516,7.58399
,,,0.00366062516,7.58399
,,,0.00366064516,7.58399
,,,0.00366066516,7.64798
,,,0.00366068516,7.58399
,,,0.00366070516,7.64798
,,,0.00366072516,7.64798
,,,0.00366074516,7.58399
,,,0.00366076516,7.71198
,,,0.00366078516,7.64798
,,,0.00366080516,7.77598
,,,0.00366082516,7.64798
,,,0.00366084516,7.51999
,,,0.00366086516,7.64798
,,,0.00366088516,7.51999
,,,0.00366090516,7.71198
,,,0.00366092516,7.71198
,,,0.00366094516,7.71198
,,,0.00366096516,7.64798
,,,0.00366098516,7.58399
,,,0.00366100516,7.58399
,,,0.00366102516,7.64798
,,,0.00366104516,7.64798
,,,0.00366106516,7.64798
,,,0.00366108516,7.71198
,,,0.00366110516,7.64798
,,,0.00366112516,7.77598
,,,0.00366114516,7.51999
,,,0.00366116516,7.58399
,,,0.00366118516,7.71198
,,,0.00366120516,7.71198
,,,0.00366122516,7.77598
,,,0.00366124516,7.71198
,,,0.00366126516,7.71198
,,,0.00366128516,7.71198
,,,0.00366130516,7.77598
,,,0.00366132516,7.64798
