"Record Length",10002,"Points",0.00365998617,7.45599
"Sample Interval",2e-008,s,0.00366000617,7.51999
"Trigger Point",-182999,"Samples",0.00366002617,7.51999
"Trigger Time",-0.308371,s,0.00366004617,7.51999
,,,0.00366006617,7.58399
"Horizontal Offset",0.00365999,s,0.00366008617,7.51999
,,,0.00366010617,7.58399
,,,0.00366012617,7.51999
,,,0.00366014617,7.51999
,,,0.00366016617,7.51999
,,,0.00366018617,7.58399
,,,0.00366020617,7.45599
,,,0.00366022617,7.64798
,,,0.00366024617,7.58399
,,,0.00366026617,7.45599
,,,0.00366028617,7.58399
,,,0.00366030617,7.58399
,,,0.00366032617,7.51999
,,,0.00366034617,7.58399
,,,0.00366036617,7.58399
,,,0.00366038617,7.71198
,,,0.00366040617,7.51999
,,,0.00366042617,7.58399
,,,0.00366044617,7.45599
,,,0.00366046617,7.58399
,,,0.00366048617,7.64798
,,,0.00366050617,7.51999
,,,0.00366052617,7.58399
,,,0.00366054617,7.58399
,,,0.00366056617,7.51999
,,,0.00366058617,7.64798
,,,0.00366060617,7.58399
,,,0.00366062617,7.51999
,,,0.00366064617,7.51999
,,,0.00366066617,7.64798
,,,0.00366068617,7.45599
,,,0.00366070617,7.64798
,,,0.00366072617,7.58399
,,,0.00366074617,7.58399
,,,0.00366076617,7.58399
,,,0.00366078617,7.58399
,,,0.00366080617,7.64798
,,,0.00366082617,7.58399
,,,0.00366084617,7.64798
,,,0.00366086617,7.64798
,,,0.00366088617,7.64798
,,,0.00366090617,7.77598
,,,0.00366092617,7.58399
,,,0.00366094617,7.64798
,,,0.00366096617,7.64798
,,,0.00366098617,7.64798
,,,0.00366100617,7.71198
,,,0.00366102617,7.71198
,,,0.00366104617,7.64798
,,,0.00366106617,7.77598
,,,0.00366108617,7.58399
,,,0.00366110617,7.64798
,,,0.00366112617,7.64798
,,,0.00366114617,7.64798
,,,0.00366116617,7.58399
,,,0.00366118617,7.71198
,,,0.00366120617,7.71198
,,,0.00366122617,7.58399
,,,0.00366124617,7.64798
,,,0.00366126617,7.71198
,,,0.00366128617,7.64798
,,,0.00366130617,7.64798
,,,0.00366132617,7.64798
,,,0.00366134617,7.64798
,,,0.00366136617,7.64798
,,,0.00366138617,7.64798
,,,0.00366140617,7.64798
,,,0.00366142617,7.71198
,,,0.00366144617,7.64798
,,,0.00366146617,7.58399
,,,0.00366148617,7.64798
,,,0.00366150617,7.71198
,,,0.00366152617,7.71198
,,,0.00366154617,7.64798
,,,0.00366156617,7.64798
,,,0.00366158617,7.64798
,,,0.00366160617,7.77598
,,,0.00366162617,7.64798
,,,0.00366164617,7.71198
,,,0.00366166617,7.58399
,,,0.00366168617,7.64798
,,,0.00366170617,7.58399
,,,0.00366172617,7.64798
,,,0.00366174617,7.64798
,,,0.00366176617,7.64798
,,,0.00366178617,7.77598
,,,0.00366180617,7.71198
,,,0.00366182617,7.71198
,,,0.00366184617,7.77598
,,,0.00366186617,7.64798
,,,0.00366188617,7.64798
,,,0.00366190617,7.64798
,,,0.00366192617,7.77598
,,,0.00366194617,7.77598
,,,0.00366196617,7.51999
,,,0.00366198617,7.77598
,,,0.00366200617,7.83998
,,,0.00366202617,7.64798
,,,0.00366204617,7.64798
,,,0.00366206617,7.58399
,,,0.00366208617,7.77598
,,,0.00366210617,7.71198
,,,0.00366212617,7.51999
