"Record Length",10002,"Points",0.00365998038,7.58399
"Sample Interval",2e-008,s,0.00366000038,7.45599
"Trigger Point",-182999,"Samples",0.00366002038,7.45599
"Trigger Time",-0.0188582,s,0.00366004038,7.45599
,,,0.00366006038,7.51999
"Horizontal Offset",0.00365998,s,0.00366008038,7.51999
,,,0.00366010038,7.58399
,,,0.00366012038,7.51999
,,,0.00366014038,7.45599
,,,0.00366016038,7.51999
,,,0.00366018038,7.58399
,,,0.00366020038,7.45599
,,,0.00366022038,7.64798
,,,0.00366024038,7.51999
,,,0.00366026038,7.51999
,,,0.00366028038,7.51999
,,,0.00366030038,7.64798
,,,0.00366032038,7.64798
,,,0.00366034038,7.58399
,,,0.00366036038,7.51999
,,,0.00366038038,7.64798
,,,0.00366040038,7.51999
,,,0.00366042038,7.58399
,,,0.00366044038,7.58399
,,,0.00366046038,7.58399
,,,0.00366048038,7.58399
,,,0.00366050038,7.58399
,,,0.00366052038,7.51999
,,,0.00366054038,7.64798
,,,0.00366056038,7.58399
,,,0.00366058038,7.51999
,,,0.00366060038,7.58399
,,,0.00366062038,7.45599
,,,0.00366064038,7.58399
,,,0.00366066038,7.58399
,,,0.00366068038,7.64798
,,,0.00366070038,7.58399
,,,0.00366072038,7.58399
,,,0.00366074038,7.51999
,,,0.00366076038,7.64798
,,,0.00366078038,7.51999
,,,0.00366080038,7.58399
,,,0.00366082038,7.58399
,,,0.00366084038,7.51999
,,,0.00366086038,7.64798
,,,0.00366088038,7.58399
,,,0.00366090038,7.64798
,,,0.00366092038,7.71198
,,,0.00366094038,7.64798
,,,0.00366096038,7.58399
,,,0.00366098038,7.58399
,,,0.00366100038,7.71198
,,,0.00366102038,7.71198
,,,0.00366104038,7.64798
,,,0.00366106038,7.64798
,,,0.00366108038,7.71198
,,,0.00366110038,7.64798
,,,0.00366112038,7.64798
,,,0.00366114038,7.64798
,,,0.00366116038,7.64798
,,,0.00366118038,7.64798
,,,0.00366120038,7.64798
,,,0.00366122038,7.58399
,,,0.00366124038,7.58399
,,,0.00366126038,7.71198
,,,0.00366128038,7.64798
,,,0.00366130038,7.58399
,,,0.00366132038,7.64798
,,,0.00366134038,7.64798
,,,0.00366136038,7.64798
,,,0.00366138038,7.64798
,,,0.00366140038,7.58399
,,,0.00366142038,7.58399
,,,0.00366144038,7.58399
,,,0.00366146038,7.64798
