"Record Length",10002,"Points",0.00365999735,7.58399
"Sample Interval",2e-008,s,0.00366001735,7.58399
"Trigger Point",-182999,"Samples",0.00366003735,7.51999
"Trigger Time",-0.867702,s,0.00366005735,7.71198
,,,0.00366007735,7.64798
"Horizontal Offset",0.00366,s,0.00366009735,7.58399
,,,0.00366011735,7.51999
,,,0.00366013735,7.64798
,,,0.00366015735,7.51999
,,,0.00366017735,7.58399
,,,0.00366019735,7.58399
,,,0.00366021735,7.64798
,,,0.00366023735,7.58399
,,,0.00366025735,7.64798
,,,0.00366027735,7.51999
,,,0.00366029735,7.45599
,,,0.00366031735,7.58399
,,,0.00366033735,7.64798
,,,0.00366035735,7.58399
,,,0.00366037735,7.64798
,,,0.00366039735,7.51999
,,,0.00366041735,7.51999
,,,0.00366043735,7.45599
,,,0.00366045735,7.51999
,,,0.00366047735,7.58399
,,,0.00366049735,7.58399
,,,0.00366051735,7.45599
,,,0.00366053735,7.58399
,,,0.00366055735,7.58399
,,,0.00366057735,7.51999
,,,0.00366059735,7.51999
,,,0.00366061735,7.64798
,,,0.00366063735,7.58399
,,,0.00366065735,7.71198
,,,0.00366067735,7.58399
,,,0.00366069735,7.51999
,,,0.00366071735,7.58399
,,,0.00366073735,7.58399
,,,0.00366075735,7.58399
,,,0.00366077735,7.64798
,,,0.00366079735,7.58399
,,,0.00366081735,7.64798
,,,0.00366083735,7.58399
,,,0.00366085735,7.58399
,,,0.00366087735,7.77598
,,,0.00366089735,7.64798
,,,0.00366091735,7.58399
,,,0.00366093735,7.64798
,,,0.00366095735,7.51999
,,,0.00366097735,7.64798
,,,0.00366099735,7.71198
,,,0.00366101735,7.51999
,,,0.00366103735,7.58399
,,,0.00366105735,7.51999
,,,0.00366107735,7.58399
,,,0.00366109735,7.64798
,,,0.00366111735,7.71198
,,,0.00366113735,7.58399
,,,0.00366115735,7.58399
,,,0.00366117735,7.58399
,,,0.00366119735,7.64798
,,,0.00366121735,7.64798
,,,0.00366123735,7.45599
,,,0.00366125735,7.58399
,,,0.00366127735,7.64798
,,,0.00366129735,7.45599
,,,0.00366131735,7.64798
,,,0.00366133735,7.64798
,,,0.00366135735,7.51999
,,,0.00366137735,7.58399
,,,0.00366139735,7.58399
,,,0.00366141735,7.58399
,,,0.00366143735,7.64798
,,,0.00366145735,7.64798
,,,0.00366147735,7.64798
,,,0.00366149735,7.64798
,,,0.00366151735,7.58399
,,,0.00366153735,7.71198
,,,0.00366155735,7.71198
,,,0.00366157735,7.64798
,,,0.00366159735,7.58399
,,,0.00366161735,7.64798
,,,0.00366163735,7.64798
,,,0.00366165735,7.51999
,,,0.00366167735,7.64798
,,,0.00366169735,7.64798
,,,0.00366171735,7.51999
,,,0.00366173735,7.77598
,,,0.00366175735,7.71198
,,,0.00366177735,7.64798
,,,0.00366179735,7.51999
,,,0.00366181735,7.71198
,,,0.00366183735,7.64798
,,,0.00366185735,7.71198
,,,0.00366187735,7.64798
,,,0.00366189735,7.64798
,,,0.00366191735,7.64798
,,,0.00366193735,7.77598
,,,0.00366195735,7.64798
,,,0.00366197735,7.71198
,,,0.00366199735,7.64798
,,,0.00366201735,7.64798
,,,0.00366203735,7.58399
,,,0.00366205735,7.64798
,,,0.00366207735,7.58399
,,,0.00366209735,7.71198
,,,0.00366211735,7.64798
,,,0.00366213735,7.64798
,,,0.00366215735,7.64798
,,,0.00366217735,7.64798
,,,0.00366219735,7.64798
,,,0.00366221735,7.77598
,,,0.00366223735,7.71198
,,,0.00366225735,7.71198
,,,0.00366227735,7.71198
,,,0.00366229735,7.71198
,,,0.00366231735,7.58399
,,,0.00366233735,7.64798
,,,0.00366235735,7.77598
,,,0.00366237735,7.83998
,,,0.00366239735,7.77598
,,,0.00366241735,7.77598
,,,0.00366243735,7.77598
,,,0.00366245735,7.77598
,,,0.00366247735,7.71198
,,,0.00366249735,7.77598
,,,0.00366251735,7.71198
,,,0.00366253735,7.71198
,,,0.00366255735,7.83998
,,,0.00366257735,7.77598
,,,0.00366259735,7.77598
,,,0.00366261735,7.77598
,,,0.00366263735,7.83998
,,,0.00366265735,7.77598
,,,0.00366267735,7.71198
,,,0.00366269735,7.77598
,,,0.00366271735,7.64798
,,,0.00366273735,7.71198
,,,0.00366275735,7.83998
,,,0.00366277735,7.83998
,,,0.00366279735,7.77598
,,,0.00366281735,7.77598
,,,0.00366283735,7.71198
,,,0.00366285735,7.90397
,,,0.00366287735,7.83998
,,,0.00366289735,7.71198
,,,0.00366291735,7.77598
,,,0.00366293735,7.83998
,,,0.00366295735,7.83998
,,,0.00366297735,7.71198
,,,0.00366299735,7.77598
,,,0.00366301735,7.71198
,,,0.00366303735,7.71198
,,,0.00366305735,7.90397
,,,0.00366307735,7.77598
