"Record Length",10002,"Points",0.0036599842,7.51999
"Sample Interval",2e-008,s,0.0036600042,7.58399
"Trigger Point",-182999,"Samples",0.0036600242,7.58399
"Trigger Time",-0.209811,s,0.0036600442,7.58399
,,,0.0036600642,7.45599
"Horizontal Offset",0.00365998,s,0.0036600842,7.51999
,,,0.0036601042,7.51999
,,,0.0036601242,7.51999
,,,0.0036601442,7.58399
,,,0.0036601642,7.51999
,,,0.0036601842,7.58399
,,,0.0036602042,7.51999
,,,0.0036602242,7.64798
,,,0.0036602442,7.64798
,,,0.0036602642,7.58399
,,,0.0036602842,7.51999
,,,0.0036603042,7.64798
,,,0.0036603242,7.58399
,,,0.0036603442,7.51999
,,,0.0036603642,7.39199
,,,0.0036603842,7.51999
,,,0.0036604042,7.58399
,,,0.0036604242,7.51999
,,,0.0036604442,7.58399
,,,0.0036604642,7.51999
,,,0.0036604842,7.58399
,,,0.0036605042,7.45599
,,,0.0036605242,7.58399
,,,0.0036605442,7.45599
,,,0.0036605642,7.58399
,,,0.0036605842,7.64798
,,,0.0036606042,7.64798
,,,0.0036606242,7.51999
,,,0.0036606442,7.58399
,,,0.0036606642,7.58399
,,,0.0036606842,7.51999
,,,0.0036607042,7.58399
,,,0.0036607242,7.58399
,,,0.0036607442,7.64798
,,,0.0036607642,7.58399
,,,0.0036607842,7.71198
,,,0.0036608042,7.64798
,,,0.0036608242,7.64798
,,,0.0036608442,7.64798
,,,0.0036608642,7.64798
,,,0.0036608842,7.64798
,,,0.0036609042,7.58399
,,,0.0036609242,7.64798
,,,0.0036609442,7.51999
,,,0.0036609642,7.64798
,,,0.0036609842,7.64798
,,,0.0036610042,7.71198
,,,0.0036610242,7.58399
,,,0.0036610442,7.64798
,,,0.0036610642,7.64798
,,,0.0036610842,7.71198
,,,0.0036611042,7.64798
,,,0.0036611242,7.64798
,,,0.0036611442,7.51999
,,,0.0036611642,7.64798
,,,0.0036611842,7.71198
,,,0.0036612042,7.71198
,,,0.0036612242,7.58399
,,,0.0036612442,7.71198
,,,0.0036612642,7.71198
,,,0.0036612842,7.64798
,,,0.0036613042,7.64798
,,,0.0036613242,7.64798
,,,0.0036613442,7.58399
,,,0.0036613642,7.51999
,,,0.0036613842,7.51999
,,,0.0036614042,7.64798
,,,0.0036614242,7.64798
,,,0.0036614442,7.77598
,,,0.0036614642,7.64798
,,,0.0036614842,7.77598
,,,0.0036615042,7.51999
,,,0.0036615242,7.71198
,,,0.0036615442,7.64798
,,,0.0036615642,7.64798
,,,0.0036615842,7.64798
,,,0.0036616042,7.64798
,,,0.0036616242,7.71198
,,,0.0036616442,7.64798
,,,0.0036616642,7.71198
,,,0.0036616842,7.64798
,,,0.0036617042,7.77598
,,,0.0036617242,7.64798
,,,0.0036617442,7.64798
,,,0.0036617642,7.64798
,,,0.0036617842,7.64798
,,,0.0036618042,7.77598
,,,0.0036618242,7.64798
,,,0.0036618442,7.71198
,,,0.0036618642,7.64798
,,,0.0036618842,7.71198
,,,0.0036619042,7.77598
,,,0.0036619242,7.58399
,,,0.0036619442,7.77598
,,,0.0036619642,7.77598
,,,0.0036619842,7.71198
,,,0.0036620042,7.71198
,,,0.0036620242,7.64798
,,,0.0036620442,7.58399
,,,0.0036620642,7.64798
,,,0.0036620842,7.71198
,,,0.0036621042,7.77598
,,,0.0036621242,7.64798
,,,0.0036621442,7.71198
,,,0.0036621642,7.71198
,,,0.0036621842,7.64798
,,,0.0036622042,7.71198
,,,0.0036622242,7.77598
,,,0.0036622442,7.77598
,,,0.0036622642,7.64798
,,,0.0036622842,7.77598
,,,0.0036623042,7.71198
,,,0.0036623242,7.71198
,,,0.0036623442,7.71198
,,,0.0036623642,7.71198
,,,0.0036623842,7.71198
,,,0.0036624042,7.71198
,,,0.0036624242,7.71198
,,,0.0036624442,7.77598
,,,0.0036624642,7.71198
,,,0.0036624842,7.64798
,,,0.0036625042,7.71198
,,,0.0036625242,7.77598
