"Record Length",10002,"Points",0.00365999651,7.58399
"Sample Interval",2e-008,s,0.00366001651,7.58399
"Trigger Point",-182999,"Samples",0.00366003651,7.51999
"Trigger Time",-0.825287,s,0.00366005651,7.58399
,,,0.00366007651,7.51999
"Horizontal Offset",0.00366,s,0.00366009651,7.64798
,,,0.00366011651,7.58399
,,,0.00366013651,7.51999
,,,0.00366015651,7.64798
,,,0.00366017651,7.64798
,,,0.00366019651,7.58399
,,,0.00366021651,7.51999
,,,0.00366023651,7.45599
,,,0.00366025651,7.58399
,,,0.00366027651,7.45599
,,,0.00366029651,7.58399
,,,0.00366031651,7.51999
,,,0.00366033651,7.51999
,,,0.00366035651,7.58399
,,,0.00366037651,7.58399
,,,0.00366039651,7.51999
,,,0.00366041651,7.51999
,,,0.00366043651,7.58399
,,,0.00366045651,7.45599
,,,0.00366047651,7.51999
,,,0.00366049651,7.51999
,,,0.00366051651,7.51999
,,,0.00366053651,7.51999
,,,0.00366055651,7.58399
,,,0.00366057651,7.45599
,,,0.00366059651,7.45599
,,,0.00366061651,7.51999
,,,0.00366063651,7.45599
,,,0.00366065651,7.51999
,,,0.00366067651,7.51999
,,,0.00366069651,7.45599
,,,0.00366071651,7.45599
,,,0.00366073651,7.64798
,,,0.00366075651,7.51999
,,,0.00366077651,7.51999
,,,0.00366079651,7.58399
,,,0.00366081651,7.51999
,,,0.00366083651,7.64798
,,,0.00366085651,7.58399
,,,0.00366087651,7.58399
,,,0.00366089651,7.58399
,,,0.00366091651,7.64798
,,,0.00366093651,7.51999
,,,0.00366095651,7.71198
,,,0.00366097651,7.58399
,,,0.00366099651,7.58399
,,,0.00366101651,7.71198
,,,0.00366103651,7.58399
,,,0.00366105651,7.51999
,,,0.00366107651,7.45599
,,,0.00366109651,7.64798
,,,0.00366111651,7.58399
,,,0.00366113651,7.58399
,,,0.00366115651,7.58399
,,,0.00366117651,7.58399
,,,0.00366119651,7.51999
,,,0.00366121651,7.64798
,,,0.00366123651,7.58399
,,,0.00366125651,7.71198
,,,0.00366127651,7.58399
,,,0.00366129651,7.64798
,,,0.00366131651,7.51999
,,,0.00366133651,7.58399
,,,0.00366135651,7.64798
,,,0.00366137651,7.58399
,,,0.00366139651,7.64798
,,,0.00366141651,7.64798
,,,0.00366143651,7.64798
,,,0.00366145651,7.71198
,,,0.00366147651,7.71198
,,,0.00366149651,7.71198
,,,0.00366151651,7.71198
,,,0.00366153651,7.77598
,,,0.00366155651,7.64798
,,,0.00366157651,7.58399
,,,0.00366159651,7.51999
,,,0.00366161651,7.71198
,,,0.00366163651,7.64798
,,,0.00366165651,7.64798
,,,0.00366167651,7.71198
,,,0.00366169651,7.71198
,,,0.00366171651,7.71198
,,,0.00366173651,7.71198
,,,0.00366175651,7.64798
,,,0.00366177651,7.71198
,,,0.00366179651,7.64798
,,,0.00366181651,7.71198
,,,0.00366183651,7.71198
,,,0.00366185651,7.77598
,,,0.00366187651,7.71198
,,,0.00366189651,7.71198
,,,0.00366191651,7.71198
,,,0.00366193651,7.71198
,,,0.00366195651,7.71198
,,,0.00366197651,7.77598
,,,0.00366199651,7.64798
,,,0.00366201651,7.77598
,,,0.00366203651,7.71198
,,,0.00366205651,7.64798
,,,0.00366207651,7.64798
,,,0.00366209651,7.71198
,,,0.00366211651,7.71198
,,,0.00366213651,7.64798
,,,0.00366215651,7.64798
,,,0.00366217651,7.71198
,,,0.00366219651,7.77598
,,,0.00366221651,7.71198
