"Record Length",10002,"Points",0.00365999972,7.51999
"Sample Interval",2e-008,s,0.00366001972,7.58399
"Trigger Point",-182999,"Samples",0.00366003972,7.58399
"Trigger Time",-0.985782,s,0.00366005972,7.45599
,,,0.00366007972,7.58399
"Horizontal Offset",0.00366,s,0.00366009972,7.51999
,,,0.00366011972,7.51999
,,,0.00366013972,7.58399
,,,0.00366015972,7.51999
,,,0.00366017972,7.58399
,,,0.00366019972,7.45599
,,,0.00366021972,7.58399
,,,0.00366023972,7.51999
,,,0.00366025972,7.45599
,,,0.00366027972,7.51999
,,,0.00366029972,7.45599
,,,0.00366031972,7.51999
,,,0.00366033972,7.64798
,,,0.00366035972,7.51999
,,,0.00366037972,7.64798
,,,0.00366039972,7.51999
,,,0.00366041972,7.45599
,,,0.00366043972,7.64798
,,,0.00366045972,7.58399
,,,0.00366047972,7.64798
,,,0.00366049972,7.51999
,,,0.00366051972,7.58399
,,,0.00366053972,7.58399
,,,0.00366055972,7.51999
,,,0.00366057972,7.64798
,,,0.00366059972,7.58399
,,,0.00366061972,7.64798
,,,0.00366063972,7.51999
,,,0.00366065972,7.64798
,,,0.00366067972,7.58399
,,,0.00366069972,7.51999
,,,0.00366071972,7.51999
,,,0.00366073972,7.64798
,,,0.00366075972,7.71198
,,,0.00366077972,7.71198
,,,0.00366079972,7.64798
,,,0.00366081972,7.64798
,,,0.00366083972,7.64798
,,,0.00366085972,7.58399
,,,0.00366087972,7.58399
,,,0.00366089972,7.71198
,,,0.00366091972,7.71198
,,,0.00366093972,7.64798
,,,0.00366095972,7.71198
,,,0.00366097972,7.64798
,,,0.00366099972,7.77598
,,,0.00366101972,7.51999
,,,0.00366103972,7.71198
,,,0.00366105972,7.64798
,,,0.00366107972,7.51999
,,,0.00366109972,7.64798
,,,0.00366111972,7.58399
,,,0.00366113972,7.64798
,,,0.00366115972,7.64798
,,,0.00366117972,7.58399
,,,0.00366119972,7.71198
,,,0.00366121972,7.71198
,,,0.00366123972,7.64798
,,,0.00366125972,7.58399
,,,0.00366127972,7.64798
,,,0.00366129972,7.64798
,,,0.00366131972,7.71198
,,,0.00366133972,7.64798
,,,0.00366135972,7.71198
,,,0.00366137972,7.64798
,,,0.00366139972,7.58399
,,,0.00366141972,7.64798
,,,0.00366143972,7.58399
,,,0.00366145972,7.64798
,,,0.00366147972,7.64798
,,,0.00366149972,7.45599
,,,0.00366151972,7.71198
,,,0.00366153972,7.58399
,,,0.00366155972,7.71198
,,,0.00366157972,7.58399
,,,0.00366159972,7.58399
,,,0.00366161972,7.64798
,,,0.00366163972,7.71198
,,,0.00366165972,7.64798
,,,0.00366167972,7.71198
,,,0.00366169972,7.58399
,,,0.00366171972,7.71198
,,,0.00366173972,7.64798
,,,0.00366175972,7.71198
,,,0.00366177972,7.64798
,,,0.00366179972,7.58399
,,,0.00366181972,7.71198
,,,0.00366183972,7.71198
,,,0.00366185972,7.51999
,,,0.00366187972,7.64798
,,,0.00366189972,7.58399
,,,0.00366191972,7.64798
,,,0.00366193972,7.64798
,,,0.00366195972,7.77598
,,,0.00366197972,7.64798
,,,0.00366199972,7.71198
,,,0.00366201972,7.58399
,,,0.00366203972,7.64798
,,,0.00366205972,7.64798
,,,0.00366207972,7.71198
,,,0.00366209972,7.58399
,,,0.00366211972,7.71198
,,,0.00366213972,7.64798
,,,0.00366215972,7.64798
,,,0.00366217972,7.64798
,,,0.00366219972,7.77598
,,,0.00366221972,7.77598
,,,0.00366223972,7.64798
,,,0.00366225972,7.64798
,,,0.00366227972,7.83998
,,,0.00366229972,7.71198
,,,0.00366231972,7.71198
,,,0.00366233972,7.71198
,,,0.00366235972,7.83998
,,,0.00366237972,7.71198
,,,0.00366239972,7.83998
,,,0.00366241972,7.71198
,,,0.00366243972,7.77598
,,,0.00366245972,7.77598
,,,0.00366247972,7.77598
,,,0.00366249972,7.77598
,,,0.00366251972,7.90397
,,,0.00366253972,7.77598
,,,0.00366255972,7.83998
,,,0.00366257972,7.77598
,,,0.00366259972,7.71198
,,,0.00366261972,7.64798
,,,0.00366263972,7.77598
,,,0.00366265972,7.83998
,,,0.00366267972,7.77598
,,,0.00366269972,7.77598
,,,0.00366271972,7.77598
,,,0.00366273972,7.71198
,,,0.00366275972,7.71198
,,,0.00366277972,7.71198
,,,0.00366279972,7.77598
,,,0.00366281972,7.71198
,,,0.00366283972,7.71198
,,,0.00366285972,7.90397
,,,0.00366287972,7.77598
,,,0.00366289972,7.83998
,,,0.00366291972,7.71198
,,,0.00366293972,7.83998
,,,0.00366295972,7.83998
,,,0.00366297972,7.71198
,,,0.00366299972,7.77598
,,,0.00366301972,7.77598
,,,0.00366303972,7.71198
,,,0.00366305972,7.77598
,,,0.00366307972,7.83998
